Count,Mean,Std Dev,Min,25%,Median,75%,Max
1715,90.33,47.37,6.52,55.38,83.31,116.76,435.82
1715,7.68,1.74,0.82,7.35,8.06,8.65,13.56
1715,1.18,0.57,0.17,0.82,1.05,1.36,7.82
1715,0.69,0.21,0.05,0.58,0.74,0.84,1.0
1715,14.57,9.96,0.1,6.65,12.78,20.15,51.54
1715,27.46,5.03,15.39,24.12,26.85,30.11,58.98
1715,08:41:43,1:24:46,06:56:11,07:47:03,08:02:24,09:12:00,17:16:53
1715,16:22:28,1:30:01,08:42:28,15:38:44,16:17:05,17:14:26,20:59:27
