area_type_agg,Total Vehicles m [#],Total Vehicles l [#],Total Vehicles all [#],Total Tour Length [km],Total Number of Stops [#],Total Number of Deliveries [#]
Rural,301,91,392,46022.25437953623,22927,41866.0
Suburban,650,370,1020,91310.57590625552,54926,131827.0
Urban,160,166,326,18759.380793263677,15053,50119.0
