main_area_description,Tour Duration [hrs],Driving Time [hrs],Total Delivery Duration [hrs],Tour Length [km],Initial Delivery Distance [km],Number of Stops [#],Mean Distance Between Stops [km],Maximum Segment Distance [km],Delivery Area [km²],Driving Share [%],Average Speed [km/h],Deliveries [#],Deliveries per Stop [#],Missed Deliveries [#],Vehicle Delivery Ration [%],B2B Ratio [%],Total Weight [kg],Avg. Weight per Parcel [kg],Vehicle Utilization [%],Total Vehicle Cost [€],Fixed Vehicle Cost [€],Distance-based Cost [€],Overtime Cost [€],Total Vehicles [#]
Dense Mixed Use,0.0,0.0,4.83,65.51,11.57,48.37,0.89,4.38,5.89,37.07,85868.54,141.68,3.52,44.42,0.77,0.25,720.11,5.16,0.74,222.04,178.94,24.67,18.43,148
High-Density Residential Use,0.0,0.0,5.56,51.99,10.4,47.17,0.67,3.11,2.94,28.37,86644.03,164.78,4.53,56.07,0.73,0.26,852.46,5.21,0.81,216.39,182.03,19.68,14.69,139
Industrial Use,0.0,0.0,4.98,75.72,10.4,49.3,1.21,6.34,13.75,36.59,97806.55,146.05,3.8,44.84,0.77,0.29,787.81,5.42,0.75,224.81,179.61,28.54,16.65,102
Metropolitan Center,0.0,0.0,5.71,44.22,10.75,35.39,0.68,2.8,2.11,26.35,77432.72,171.03,8.31,81.28,0.64,0.45,1106.9,6.44,0.8,216.87,184.81,16.86,15.2,36
Residential Use,0.0,0.0,4.58,82.96,13.82,54.64,1.08,4.98,13.09,40.82,95784.73,136.01,3.1,39.05,0.8,0.21,685.37,5.06,0.71,226.42,178.86,31.23,16.33,439
Rural with Industrial Influence,0.0,0.0,3.65,125.85,19.83,60.04,1.5,8.71,61.54,53.16,110207.1,105.85,1.89,18.14,0.9,0.14,486.09,4.66,0.6,240.15,175.62,47.18,17.35,249
Rural without Industrial Influence,0.0,0.0,3.9,106.04,16.24,58.9,1.34,7.42,40.38,48.27,106126.76,112.8,2.08,23.41,0.87,0.06,473.08,4.21,0.63,230.46,175.61,39.71,15.13,136
Urbanized Periphery,0.0,0.0,4.21,99.76,15.39,55.5,1.32,6.66,27.06,44.94,103163.79,123.14,2.69,34.03,0.82,0.23,626.04,5.1,0.67,230.47,176.85,37.46,16.16,466
